iaghomyazum,I,eghom,iaku,ayham,ezum,yaz,
tuhkas,you,tuh,ikasu,tuh,tu,ti,
isiaya,he,ey,sia,,is,ya,
weykitmes,we,wey,ikita,wayam,mes,mi,
ikamyuasvi,youall,yu,ikamiu,yuam,yus,vi,
eyesid,they,eyes,sida,,eis,yi,
kosasni,this,kos,ini,sa,cis,si,
itsotas,that,so,itsu,,tas,ti,
kiseisidin,here,ki,dini,,sei,sidi,
hentam,there,hen,,,,tamo,
kwisimkit,who,kwis,sima,,kas,kito,
kwisnankitcit,what,kwis,nanu,,ki,tcito,
kwesnukud,where,kwesmi,inu,,ku,kide,
kadkogyan,when,,igyan,,kadan,kogida,
kug,how,,kugya,,,kako,
nedi,not,ne,adi,na,ne,ne,
qamwisvic,all,,qamin,,wisos,vici,
mondou,many,monogo,,,dougyo,minogi,
kelnekay,some,kaylo,,,keli,nekoliko,
pehmal,few,pehw,,,,mali,
heldrukidum,other,helyo,duma,,kitas,drugi,
hoyedsan,one,hoynos,asa,haywas,oinos,yedini,
dwohsdiv,two,dwoh,dusa,dwa,duo,diva,
treytel,three,treyes,telu,trayas,treyes,triye,
kwetcatsapket,four,kwetwores,sapat,tcatwaras,ketur,tcetire,
penlimpet,five,penkwe,lima,pantca,penk,peti,
